Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
57.5          	1.203175e+00	6.015876e-01	6.015876e-01	2.276948e-02	9.271863e-03	1.349761e-02	-2.112875e-03	-1.727653e-19	4.785241e-20	4.917030e-20	7.243756e-20	-2.326726e-20
57.6          	1.203708e+00	6.018541e-01	6.018541e-01	1.393414e-02	4.740502e-03	9.193639e-03	-2.226568e-03	-1.737496e-19	4.740684e-20	4.939349e-20	7.210359e-20	-2.271010e-20
57.7          	1.205078e+00	6.025390e-01	6.025390e-01	6.347774e-03	8.414794e-04	5.506295e-03	-2.332408e-03	-1.732149e-19	4.690148e-20	5.128741e-20	7.254518e-20	-2.125777e-20
57.8          	1.205927e+00	6.029636e-01	6.029636e-01	-3.253815e-03	-4.058721e-03	8.049061e-04	-2.431814e-03	-1.709585e-19	4.688136e-20	4.937557e-20	7.156915e-20	-2.219358e-20
57.9          	1.203875e+00	6.019376e-01	6.019376e-01	-1.353224e-02	-9.289082e-03	-4.243162e-03	-2.522960e-03	-1.699674e-19	4.691240e-20	4.813603e-20	7.098042e-20	-2.284439e-20
58            	1.202667e+00	6.013334e-01	6.013334e-01	-2.311624e-02	-1.416135e-02	-8.954882e-03	-2.603236e-03	-1.704645e-19	4.683652e-20	4.712861e-20	7.040083e-20	-2.327221e-20
58.1          	1.205036e+00	6.025179e-01	6.025179e-01	-3.188363e-02	-1.861274e-02	-1.327089e-02	-2.670924e-03	-1.703357e-19	4.679312e-20	4.681428e-20	7.020026e-20	-2.338598e-20
58.2          	1.203906e+00	6.019529e-01	6.019529e-01	-4.211860e-02	-2.378647e-02	-1.833213e-02	-2.727172e-03	-1.704970e-19	4.621657e-20	4.597211e-20	6.920263e-20	-2.323052e-20
58.3          	1.204270e+00	6.021348e-01	6.021348e-01	-5.065544e-02	-2.810107e-02	-2.255438e-02	-2.773344e-03	-1.710194e-19	4.572701e-20	4.627808e-20	6.886606e-20	-2.258797e-20
58.4          	1.205147e+00	6.025733e-01	6.025733e-01	-6.239065e-02	-3.400608e-02	-2.838457e-02	-2.810755e-03	-1.686774e-19	4.525507e-20	4.573959e-20	6.812486e-20	-2.238527e-20
58.5          	1.203475e+00	6.017375e-01	6.017375e-01	-7.137611e-02	-3.852695e-02	-3.284917e-02	-2.838890e-03	-1.682677e-19	4.459376e-20	4.528336e-20	6.723544e-20	-2.195208e-20
58.6          	1.202114e+00	6.010570e-01	6.010570e-01	-8.006010e-02	-4.288758e-02	-3.717252e-02	-2.857533e-03	-1.688717e-19	4.396516e-20	4.474643e-20	6.633837e-20	-2.159195e-20
58.7          	1.201121e+00	6.005606e-01	6.005606e-01	-8.990844e-02	-4.781939e-02	-4.208905e-02	-2.865172e-03	-1.697148e-19	4.344798e-20	4.516745e-20	6.603171e-20	-2.086426e-20
58.8          	1.201848e+00	6.009240e-01	6.009240e-01	-9.841525e-02	-5.206857e-02	-4.634669e-02	-2.860940e-03	-1.700983e-19	4.307679e-20	4.421804e-20	6.518581e-20	-2.096777e-20
58.9          	1.206936e+00	6.034678e-01	6.034678e-01	-1.047961e-01	-5.523894e-02	-4.955712e-02	-2.840913e-03	-1.690054e-19	4.326798e-20	4.221113e-20	6.437354e-20	-2.216241e-20
59            	1.205955e+00	6.029776e-01	6.029776e-01	-1.117867e-01	-5.870845e-02	-5.307822e-02	-2.815116e-03	-1.697196e-19	4.315423e-20	4.185642e-20	6.408244e-20	-2.222602e-20
59.1          	1.205769e+00	6.028843e-01	6.028843e-01	-1.212746e-01	-6.341160e-02	-5.786301e-02	-2.774298e-03	-1.673010e-19	4.282511e-20	4.125816e-20	6.345419e-20	-2.219603e-20
59.2          	1.204746e+00	6.023728e-01	6.023728e-01	-1.277985e-01	-6.662026e-02	-6.117822e-02	-2.721019e-03	-1.676724e-19	4.230281e-20	3.991077e-20	6.225819e-20	-2.234742e-20
59.3          	1.205181e+00	6.025904e-01	6.025904e-01	-1.349902e-01	-7.014839e-02	-6.484177e-02	-2.653312e-03	-1.678552e-19	4.154543e-20	3.915246e-20	6.112166e-20	-2.196920e-20
59.4          	1.208752e+00	6.043759e-01	6.043759e-01	-1.418133e-01	-7.348314e-02	-6.833013e-02	-2.576507e-03	-1.677670e-19	4.109723e-20	3.984752e-20	6.102099e-20	-2.117347e-20
59.5          	1.208380e+00	6.041898e-01	6.041898e-01	-1.475525e-01	-7.626931e-02	-7.128319e-02	-2.493056e-03	-1.672807e-19	4.092518e-20	3.858362e-20	6.021699e-20	-2.163337e-20
59.6          	1.207760e+00	6.038801e-01	6.038801e-01	-1.562117e-01	-8.051068e-02	-7.570104e-02	-2.404821e-03	-1.671355e-19	4.077984e-20	3.799299e-20	5.977633e-20	-2.178334e-20
59.7          	1.208531e+00	6.042656e-01	6.042656e-01	-1.579939e-01	-8.129817e-02	-7.669571e-02	-2.301233e-03	-1.672206e-19	3.968296e-20	4.056715e-20	5.996654e-20	-1.939939e-20
59.8          	1.210345e+00	6.051723e-01	6.051723e-01	-1.661504e-01	-8.524023e-02	-8.091015e-02	-2.165037e-03	-1.662741e-19	3.969716e-20	3.823593e-20	5.881512e-20	-2.057920e-20
59.9          	1.211202e+00	6.056010e-01	6.056010e-01	-1.686821e-01	-8.636737e-02	-8.231473e-02	-2.026320e-03	-1.654473e-19	3.990288e-20	3.707394e-20	5.843985e-20	-2.136591e-20
60            	1.209134e+00	6.045671e-01	6.045671e-01	-1.726936e-01	-8.822536e-02	-8.446823e-02	-1.878567e-03	-1.657808e-19	3.987938e-20	3.627957e-20	5.801917e-20	-2.173960e-20
60.1          	1.207827e+00	6.039133e-01	6.039133e-01	-1.756669e-01	-8.955921e-02	-8.610770e-02	-1.725753e-03	-1.666873e-19	3.972321e-20	3.509433e-20	5.727037e-20	-2.217604e-20
60.2          	1.207384e+00	6.036922e-01	6.036922e-01	-1.778941e-01	-9.052924e-02	-8.736489e-02	-1.582178e-03	-1.664097e-19	3.893165e-20	3.602093e-20	5.694211e-20	-2.092119e-20
60.3          	1.205746e+00	6.028729e-01	6.028729e-01	-1.777641e-01	-9.033195e-02	-8.743218e-02	-1.449883e-03	-1.678714e-19	3.835827e-20	3.598615e-20	5.635134e-20	-2.036520e-20
60.4          	1.209226e+00	6.046129e-01	6.046129e-01	-1.802770e-01	-9.145932e-02	-8.881763e-02	-1.320848e-03	-1.675169e-19	3.807795e-20	3.536977e-20	5.576283e-20	-2.039306e-20
60.5          	1.211109e+00	6.055547e-01	6.055547e-01	-1.797371e-01	-9.105579e-02	-8.868127e-02	-1.187259e-03	-1.667455e-19	3.814339e-20	3.543590e-20	5.586134e-20	-2.042544e-20
60.6          	1.211807e+00	6.059035e-01	6.059035e-01	-1.796065e-01	-9.084730e-02	-8.875923e-02	-1.044036e-03	-1.671402e-19	3.826286e-20	3.482768e-20	5.567670e-20	-2.084902e-20
60.7          	1.209672e+00	6.048360e-01	6.048360e-01	-1.793397e-01	-9.055815e-02	-8.878154e-02	-8.883026e-04	-1.690198e-19	3.837272e-20	3.435068e-20	5.554806e-20	-2.119738e-20
60.8          	1.210629e+00	6.053145e-01	6.053145e-01	-1.773581e-01	-8.939887e-02	-8.795922e-02	-7.198283e-04	-1.683091e-19	3.821153e-20	3.596886e-20	5.619596e-20	-2.022710e-20
60.9          	1.212581e+00	6.062905e-01	6.062905e-01	-1.745677e-01	-8.782559e-02	-8.674209e-02	-5.417505e-04	-1.683180e-19	3.862124e-20	3.500837e-20	5.612543e-20	-2.111706e-20
61            	1.213793e+00	6.068964e-01	6.068964e-01	-1.729661e-01	-8.684189e-02	-8.612420e-02	-3.588446e-04	-1.682198e-19	3.905748e-20	3.444912e-20	5.628204e-20	-2.183292e-20
61.1          	1.213258e+00	6.066289e-01	6.066289e-01	-1.683048e-01	-8.432333e-02	-8.398146e-02	-1.709324e-04	-1.677075e-19	3.898193e-20	3.344353e-20	5.570370e-20	-2.226016e-20
61.2          	1.213521e+00	6.067604e-01	6.067604e-01	-1.665130e-01	-8.323293e-02	-8.328007e-02	2.357085e-05	-1.685369e-19	3.860776e-20	3.438918e-20	5.580235e-20	-2.141317e-20
61.3          	1.217512e+00	6.087560e-01	6.087560e-01	-1.632377e-01	-8.139692e-02	-8.184077e-02	2.219266e-04	-1.666235e-19	3.827717e-20	3.487615e-20	5.571525e-20	-2.083910e-20
61.4          	1.216938e+00	6.084690e-01	6.084690e-01	-1.552834e-01	-7.722055e-02	-7.806283e-02	4.211392e-04	-1.672244e-19	3.781893e-20	3.520082e-20	5.541934e-20	-2.021851e-20
61.5          	1.215543e+00	6.077715e-01	6.077715e-01	-1.501334e-01	-7.444780e-02	-7.568564e-02	6.189239e-04	-1.689377e-19	3.764963e-20	3.583166e-20	5.556546e-20	-1.973380e-20
61.6          	1.215916e+00	6.079579e-01	6.079579e-01	-1.411985e-01	-6.978343e-02	-7.141509e-02	8.158286e-04	-1.697345e-19	3.778838e-20	3.599950e-20	5.578813e-20	-1.978863e-20
61.7          	1.216641e+00	6.083203e-01	6.083203e-01	-1.347792e-01	-6.637733e-02	-6.840190e-02	1.012286e-03	-1.693027e-19	3.861993e-20	3.419991e-20	5.571988e-20	-2.151997e-20
61.8          	1.213692e+00	6.068459e-01	6.068459e-01	-1.269183e-01	-6.224954e-02	-6.466874e-02	1.209600e-03	-1.694275e-19	3.915656e-20	3.322231e-20	5.576772e-20	-2.254541e-20
61.9          	1.217392e+00	6.086958e-01	6.086958e-01	-1.192811e-01	-5.823020e-02	-6.105095e-02	1.410375e-03	-1.682222e-19	3.940966e-20	3.462812e-20	5.672372e-20	-2.209560e-20
62            	1.213936e+00	6.069679e-01	6.069679e-01	-1.104712e-01	-5.362319e-02	-5.684803e-02	1.612418e-03	-1.691012e-19	3.959426e-20	3.499163e-20	5.709008e-20	-2.209845e-20
62.1          	1.215208e+00	6.076039e-01	6.076039e-01	-1.020200e-01	-4.919731e-02	-5.282267e-02	1.812678e-03	-1.696028e-19	3.927565e-20	3.575086e-20	5.715108e-20	-2.140022e-20
62.2          	1.217507e+00	6.087534e-01	6.087534e-01	-9.066235e-02	-4.332326e-02	-4.733909e-02	2.007914e-03	-1.704247e-19	3.934224e-20	3.651310e-20	5.759879e-20	-2.108569e-20
62.3          	1.219332e+00	6.096659e-01	6.096659e-01	-7.822342e-02	-3.691780e-02	-4.130561e-02	2.193907e-03	-1.708355e-19	3.926990e-20	3.686780e-20	5.770380e-20	-2.083600e-20
62.4          	1.215850e+00	6.079249e-01	6.079249e-01	-7.024027e-02	-3.275205e-02	-3.748822e-02	2.368089e-03	-1.711758e-19	3.922473e-20	3.640145e-20	5.742545e-20	-2.102401e-20
62.5          	1.217749e+00	6.088745e-01	6.088745e-01	-5.923713e-02	-2.709034e-02	-3.214678e-02	2.528219e-03	-1.701701e-19	3.953569e-20	3.787170e-20	5.847154e-20	-2.059985e-20
62.6          	1.215224e+00	6.076118e-01	6.076118e-01	-4.878484e-02	-2.171505e-02	-2.706979e-02	2.677370e-03	-1.712125e-19	4.011875e-20	3.749472e-20	5.886611e-20	-2.137139e-20
62.7          	1.214552e+00	6.072761e-01	6.072761e-01	-3.790886e-02	-1.613193e-02	-2.177693e-02	2.822500e-03	-1.716448e-19	4.063561e-20	3.695579e-20	5.911351e-20	-2.215772e-20
62.8          	1.213849e+00	6.069244e-01	6.069244e-01	-2.728903e-02	-1.067984e-02	-1.660919e-02	2.964672e-03	-1.705200e-19	4.159766e-20	3.679348e-20	5.999440e-20	-2.320092e-20
62.9          	1.212645e+00	6.063223e-01	6.063223e-01	-1.571945e-02	-4.736331e-03	-1.098312e-02	3.123396e-03	-1.712662e-19	4.189387e-20	3.765847e-20	6.072311e-20	-2.306464e-20
63            	1.214044e+00	6.070222e-01	6.070222e-01	-6.716575e-03	-9.192521e-05	-6.624650e-03	3.266362e-03	-1.717696e-19	4.218987e-20	3.760322e-20	6.099147e-20	-2.338826e-20
63.1          	1.215709e+00	6.078547e-01	6.078547e-01	6.616398e-03	6.684648e-03	-6.825018e-05	3.376449e-03	-1.717136e-19	4.255128e-20	3.950182e-20	6.230219e-20	-2.280036e-20
63.2          	1.216937e+00	6.084685e-01	6.084685e-01	1.525443e-02	1.107815e-02	4.176286e-03	3.450930e-03	-1.723775e-19	4.251229e-20	4.078787e-20	6.290623e-20	-2.211836e-20
63.3          	1.214132e+00	6.070658e-01	6.070658e-01	2.825145e-02	1.764918e-02	1.060227e-02	3.523458e-03	-1.736393e-19	4.259004e-20	4.146985e-20	6.332497e-20	-2.185512e-20
63.4          	1.214363e+00	6.071817e-01	6.071817e-01	4.072877e-02	2.395460e-02	1.677417e-02	3.590213e-03	-1.738707e-19	4.308317e-20	4.192214e-20	6.404424e-20	-2.212209e-20
63.5          	1.215708e+00	6.078538e-01	6.078538e-01	5.100971e-02	2.915582e-02	2.185388e-02	3.650971e-03	-1.753120e-19	4.375681e-20	4.154914e-20	6.453138e-20	-2.298224e-20
63.6          	1.213684e+00	6.068420e-01	6.068420e-01	6.419163e-02	3.580163e-02	2.839000e-02	3.705812e-03	-1.757327e-19	4.416238e-20	4.255422e-20	6.543948e-20	-2.288527e-20
63.7          	1.215120e+00	6.075599e-01	6.075599e-01	7.535113e-02	4.142839e-02	3.392274e-02	3.752822e-03	-1.745572e-19	4.448709e-20	4.418175e-20	6.657796e-20	-2.239621e-20
63.8          	1.217491e+00	6.087454e-01	6.087454e-01	8.746459e-02	4.751898e-02	3.994561e-02	3.786685e-03	-1.745986e-19	4.487187e-20	4.495764e-20	6.735069e-20	-2.239304e-20
63.9          	1.213514e+00	6.067572e-01	6.067572e-01	9.630835e-02	5.195800e-02	4.435035e-02	3.803823e-03	-1.763399e-19	4.526033e-20	4.575622e-20	6.813844e-20	-2.238222e-20
64            	1.214231e+00	6.071156e-01	6.071156e-01	1.110405e-01	5.932465e-02	5.171581e-02	3.804422e-03	-1.765995e-19	4.577851e-20	4.631526e-20	6.893614e-20	-2.262089e-20
64.1          	1.216390e+00	6.081950e-01	6.081950e-01	1.168410e-01	6.221001e-02	5.463095e-02	3.789527e-03	-1.773356e-19	4.651100e-20	4.613408e-20	6.957804e-20	-2.344396e-20
64.2          	1.215639e+00	6.078193e-01	6.078193e-01	1.274289e-01	6.747497e-02	5.995394e-02	3.760519e-03	-1.777419e-19	4.710720e-20	4.622401e-20	7.021920e-20	-2.399519e-20
64.3          	1.218828e+00	6.094142e-01	6.094142e-01	1.392403e-01	7.333878e-02	6.590148e-02	3.718651e-03	-1.773492e-19	4.767265e-20	4.689662e-20	7.112097e-20	-2.422434e-20
64.4          	1.217777e+00	6.088883e-01	6.088883e-01	1.489717e-01	7.815104e-02	7.082067e-02	3.665185e-03	-1.787356e-19	4.816682e-20	4.765135e-20	7.199249e-20	-2.434114e-20
64.5          	1.217553e+00	6.087766e-01	6.087766e-01	1.559843e-01	8.159203e-02	7.439229e-02	3.599870e-03	-1.793720e-19	4.874191e-20	4.759837e-20	7.254109e-20	-2.494272e-20
64.6          	1.217187e+00	6.085937e-01	6.085937e-01	1.643309e-01	8.568859e-02	7.864232e-02	3.523133e-03	-1.782786e-19	4.896685e-20	5.003759e-20	7.398564e-20	-2.394806e-20
64.7          	1.217988e+00	6.089940e-01	6.089940e-01	1.716994e-01	8.928393e-02	8.241550e-02	3.434215e-03	-1.785787e-19	4.977246e-20	5.028575e-20	7.491533e-20	-2.462958e-20
64.8          	1.222436e+00	6.112178e-01	6.112178e-01	1.766300e-01	9.164993e-02	8.498003e-02	3.334951e-03	-1.786157e-19	5.068177e-20	4.974830e-20	7.555592e-20	-2.580762e-20
64.9          	1.221878e+00	6.109389e-01	6.109389e-01	1.869762e-01	9.671522e-02	9.026095e-02	3.227136e-03	-1.779947e-19	5.047403e-20	5.207241e-20	7.651024e-20	-2.443783e-20
65            	1.222567e+00	6.112835e-01	6.112835e-01	1.920508e-01	9.913013e-02	9.292064e-02	3.104747e-03	-1.782378e-19	5.058305e-20	5.325463e-20	7.721036e-20	-2.395574e-20
65.1          	1.224997e+00	6.124985e-01	6.124985e-01	1.962526e-01	1.010970e-01	9.515557e-02	2.970704e-03	-1.781351e-19	5.085357e-20	5.346507e-20	7.758610e-20	-2.412103e-20
65.2          	1.222277e+00	6.111383e-01	6.111383e-01	2.017567e-01	1.037103e-01	9.804641e-02	2.831960e-03	-1.791114e-19	5.162077e-20	5.279820e-20	7.801987e-20	-2.522167e-20
65.3          	1.224584e+00	6.122918e-01	6.122918e-01	2.029944e-01	1.041875e-01	9.880695e-02	2.690250e-03	-1.797241e-19	5.220993e-20	5.221414e-20	7.831700e-20	-2.610286e-20
65.4          	1.224652e+00	6.123261e-01	6.123261e-01	2.065015e-01	1.057922e-01	1.007093e-01	2.541415e-03	-1.804720e-19	5.234679e-20	5.260448e-20	7.864903e-20	-2.604455e-20
65.5          	1.226470e+00	6.132348e-01	6.132348e-01	2.087523e-01	1.067611e-01	1.019912e-01	2.384951e-03	-1.810099e-19	5.258499e-20	5.381348e-20	7.949173e-20	-2.567824e-20
65.6          	1.226062e+00	6.130312e-01	6.130312e-01	2.094275e-01	1.069302e-01	1.024973e-01	2.216459e-03	-1.803391e-19	5.243379e-20	5.546231e-20	8.016494e-20	-2.470263e-20
65.7          	1.228723e+00	6.143616e-01	6.143616e-01	2.095625e-01	1.068202e-01	1.027424e-01	2.038888e-03	-1.796119e-19	5.237381e-20	5.623068e-20	8.048915e-20	-2.425846e-20
65.8          	1.229554e+00	6.147769e-01	6.147769e-01	2.088827e-01	1.062928e-01	1.025900e-01	1.851408e-03	-1.799162e-19	5.230159e-20	5.720258e-20	8.090288e-20	-2.370030e-20
65.9          	1.226416e+00	6.132079e-01	6.132079e-01	2.093870e-01	1.063420e-01	1.030450e-01	1.648480e-03	-1.803955e-19	5.204960e-20	5.790659e-20	8.100290e-20	-2.309631e-20
66            	1.227873e+00	6.139365e-01	6.139365e-01	2.082528e-01	1.055590e-01	1.026938e-01	1.432594e-03	-1.797635e-19	5.244851e-20	5.787145e-20	8.138423e-20	-2.351278e-20
66.1          	1.228800e+00	6.144000e-01	6.144000e-01	2.056057e-01	1.040116e-01	1.015941e-01	1.208737e-03	-1.803990e-19	5.288105e-20	5.691147e-20	8.133679e-20	-2.442532e-20
66.2          	1.229479e+00	6.147394e-01	6.147394e-01	2.021780e-01	1.020711e-01	1.001069e-01	9.821364e-04	-1.799055e-19	5.392837e-20	5.545535e-20	8.165605e-20	-2.620069e-20
66.3          	1.230174e+00	6.150869e-01	6.150869e-01	1.965155e-01	9.900402e-02	9.751151e-02	7.462522e-04	-1.786957e-19	5.443419e-20	5.345465e-20	8.116152e-20	-2.770686e-20
66.4          	1.233602e+00	6.168009e-01	6.168009e-01	1.907025e-01	9.586183e-02	9.484067e-02	5.105822e-04	-1.780907e-19	5.418827e-20	5.542550e-20	8.190102e-20	-2.647552e-20
66.5          	1.232955e+00	6.164775e-01	6.164775e-01	1.853398e-01	9.294704e-02	9.239281e-02	2.771139e-04	-1.790710e-19	5.382916e-20	5.573202e-20	8.169518e-20	-2.596315e-20
66.6          	1.232643e+00	6.163214e-01	6.163214e-01	1.780415e-01	8.906516e-02	8.897636e-02	4.440140e-05	-1.797405e-19	5.364001e-20	5.545106e-20	8.136555e-20	-2.591448e-20
66.7          	1.232974e+00	6.164870e-01	6.164870e-01	1.728254e-01	8.622303e-02	8.660241e-02	-1.896925e-04	-1.802909e-19	5.329234e-20	5.567176e-20	8.112822e-20	-2.545646e-20
66.8          	1.235033e+00	6.175166e-01	6.175166e-01	1.655143e-01	8.233108e-02	8.318320e-02	-4.260617e-04	-1.811517e-19	5.264490e-20	5.668050e-20	8.098515e-20	-2.430465e-20
66.9          	1.235288e+00	6.176442e-01	6.176442e-01	1.549418e-01	7.680520e-02	7.813657e-02	-6.656843e-04	-1.788240e-19	5.183547e-20	5.761212e-20	8.064153e-20	-2.302941e-20
67            	1.234257e+00	6.171284e-01	6.171284e-01	1.442303e-01	7.120930e-02	7.302098e-02	-9.058367e-04	-1.775394e-19	5.138869e-20	5.729953e-20	8.003845e-20	-2.273892e-20
67.1          	1.231540e+00	6.157699e-01	6.157699e-01	1.348062e-01	6.625799e-02	6.854823e-02	-1.145123e-03	-1.780188e-19	5.114382e-20	5.740534e-20	7.984649e-20	-2.244115e-20
67.2          	1.233546e+00	6.167730e-01	6.167730e-01	1.251953e-01	6.121730e-02	6.397805e-02	-1.380372e-03	-1.777325e-19	5.176895e-20	5.616959e-20	7.985374e-20	-2.368415e-20
67.3          	1.230823e+00	6.154117e-01	6.154117e-01	1.134148e-01	5.509890e-02	5.831594e-02	-1.608519e-03	-1.770188e-19	5.206877e-20	5.539184e-20	7.976469e-20	-2.437285e-20
67.4          	1.231917e+00	6.159585e-01	6.159585e-01	1.024029e-01	4.937482e-02	5.302806e-02	-1.826618e-03	-1.766443e-19	5.218861e-20	5.289953e-20	7.863838e-20	-2.573885e-20
67.5          	1.231559e+00	6.157794e-01	6.157794e-01	8.976233e-02	4.284656e-02	4.691577e-02	-2.034607e-03	-1.756241e-19	5.151399e-20	5.390749e-20	7.846774e-20	-2.456024e-20
67.6          	1.232378e+00	6.161889e-01	6.161889e-01	7.750715e-02	3.651834e-02	4.098881e-02	-2.235237e-03	-1.746057e-19	5.106728e-20	5.362924e-20	7.788190e-20	-2.425267e-20
67.7          	1.230914e+00	6.154568e-01	6.154568e-01	6.637339e-02	3.075518e-02	3.561821e-02	-2.431512e-03	-1.749296e-19	5.027617e-20	5.462356e-20	7.758795e-20	-2.296439e-20
67.8          	1.231565e+00	6.157824e-01	6.157824e-01	5.324822e-02	2.400165e-02	2.924657e-02	-2.622460e-03	-1.738937e-19	5.007288e-20	5.311553e-20	7.663065e-20	-2.351512e-20
67.9          	1.228170e+00	6.140850e-01	6.140850e-01	4.149006e-02	1.794622e-02	2.354384e-02	-2.798807e-03	-1.736141e-19	4.966184e-20	5.311753e-20	7.622061e-20	-2.310308e-20
68            	1.230361e+00	6.151807e-01	6.151807e-01	3.081582e-02	1.244090e-02	1.837492e-02	-2.967007e-03	-1.747377e-19	4.966040e-20	5.194134e-20	7.563107e-20	-2.368973e-20
68.1          	1.229059e+00	6.145293e-01	6.145293e-01	1.689598e-02	5.323050e-03	1.157293e-02	-3.124938e-03	-1.742043e-19	4.940736e-20	4.966704e-20	7.424087e-20	-2.457384e-20
68.2          	1.229628e+00	6.148140e-01	6.148140e-01	3.789957e-04	-3.081238e-03	3.460233e-03	-3.270735e-03	-1.723110e-19	4.915990e-20	4.998948e-20	7.415464e-20	-2.416516e-20
68.3          	1.227603e+00	6.138015e-01	6.138015e-01	-1.106221e-02	-8.935309e-03	-2.126898e-03	-3.404206e-03	-1.717406e-19	4.878698e-20	4.814548e-20	7.285972e-20	-2.471425e-20
68.4          	1.229506e+00	6.147528e-01	6.147528e-01	-2.580305e-02	-1.642447e-02	-9.378580e-03	-3.522947e-03	-1.717218e-19	4.817718e-20	4.806917e-20	7.221177e-20	-2.414260e-20
68.5          	1.227157e+00	6.135784e-01	6.135784e-01	-3.946476e-02	-2.335722e-02	-1.610753e-02	-3.624844e-03	-1.717610e-19	4.748538e-20	4.817966e-20	7.157521e-20	-2.339555e-20
68.6          	1.229904e+00	6.149519e-01	6.149519e-01	-5.140922e-02	-2.941692e-02	-2.199230e-02	-3.712307e-03	-1.702310e-19	4.693007e-20	4.711538e-20	7.048776e-20	-2.337238e-20
68.7          	1.230954e+00	6.154768e-01	6.154768e-01	-6.431204e-02	-3.594166e-02	-2.837038e-02	-3.785641e-03	-1.704038e-19	4.634633e-20	4.686733e-20	6.977999e-20	-2.291267e-20
68.8          	1.230188e+00	6.150939e-01	6.150939e-01	-7.765190e-02	-4.267258e-02	-3.497932e-02	-3.846628e-03	-1.705149e-19	4.570374e-20	4.554649e-20	6.847698e-20	-2.293049e-20
68.9          	1.230192e+00	6.150962e-01	6.150962e-01	-9.064118e-02	-4.921638e-02	-4.142481e-02	-3.895785e-03	-1.695183e-19	4.500532e-20	4.566229e-20	6.783646e-20	-2.217418e-20
69            	1.230618e+00	6.153090e-01	6.153090e-01	-1.043549e-01	-5.610950e-02	-4.824544e-02	-3.932031e-03	-1.692199e-19	4.449751e-20	4.489657e-20	6.694579e-20	-2.204922e-20
69.1          	1.231193e+00	6.155963e-01	6.155963e-01	-1.159134e-01	-6.191117e-02	-5.400222e-02	-3.954477e-03	-1.696321e-19	4.425951e-20	4.351586e-20	6.601745e-20	-2.250158e-20
69.2          	1.229414e+00	6.147072e-01	6.147072e-01	-1.267558e-01	-6.733974e-02	-5.941609e-02	-3.961825e-03	-1.691864e-19	4.386504e-20	4.296258e-20	6.534633e-20	-2.238375e-20
69.3          	1.228901e+00	6.144507e-01	6.144507e-01	-1.391405e-01	-7.352401e-02	-6.561645e-02	-3.953784e-03	-1.687731e-19	4.325983e-20	4.211827e-20	6.431897e-20	-2.220070e-20
69.4          	1.229056e+00	6.145281e-01	6.145281e-01	-1.483442e-01	-7.810150e-02	-7.024270e-02	-3.929400e-03	-1.692156e-19	4.286488e-20	4.091500e-20	6.332239e-20	-2.240738e-20
69.5          	1.228527e+00	6.142633e-01	6.142633e-01	-1.615262e-01	-8.465351e-02	-7.687273e-02	-3.890390e-03	-1.684302e-19	4.190851e-20	4.146898e-20	6.264300e-20	-2.117402e-20
69.6          	1.224482e+00	6.122410e-01	6.122410e-01	-1.702517e-01	-8.896356e-02	-8.128810e-02	-3.837731e-03	-1.694933e-19	4.115498e-20	4.039843e-20	6.135419e-20	-2.095577e-20
69.7          	1.232469e+00	6.162345e-01	6.162345e-01	-1.780837e-01	-9.281258e-02	-8.527117e-02	-3.770704e-03	-1.687605e-19	4.084925e-20	4.049434e-20	6.109642e-20	-2.060208e-20
69.8          	1.232408e+00	6.162042e-01	6.162042e-01	-1.887411e-01	-9.806024e-02	-9.068089e-02	-3.689675e-03	-1.680475e-19	4.092190e-20	3.883901e-20	6.034141e-20	-2.150240e-20
69.9          	1.231910e+00	6.159550e-01	6.159550e-01	-1.989041e-01	-1.030479e-01	-9.585621e-02	-3.595822e-03	-1.678440e-19	4.116826e-20	3.610899e-20	5.922275e-20	-2.311376e-20
