# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
64            	2.451930e+00	1.225965e+00	1.225965e+00	-2.114708e-01	-9.562573e-02	-1.158451e-01	1.010969e-02	5.874640e-19	-2.279254e-20	8.790132e-20	2.115812e-20	6.674320e-20
64.5          	2.440210e+00	1.220105e+00	1.220105e+00	-5.484440e-02	-1.453876e-02	-4.030564e-02	1.288344e-02	5.848764e-19	-3.064185e-20	7.446661e-20	6.591455e-21	6.787515e-20
65            	2.428793e+00	1.214397e+00	1.214397e+00	1.215043e-01	7.555737e-02	4.594692e-02	1.480523e-02	5.831009e-19	-4.097332e-20	5.718625e-20	-1.238019e-20	6.956644e-20
65.5          	2.419539e+00	1.209769e+00	1.209769e+00	3.026855e-01	1.670648e-01	1.356207e-01	1.572205e-02	5.829147e-19	-5.429782e-20	3.594919e-20	-3.632323e-20	7.227242e-20
66            	2.415751e+00	1.207876e+00	1.207876e+00	4.710932e-01	2.510789e-01	2.200143e-01	1.553228e-02	5.842272e-19	-6.913670e-20	1.269290e-20	-6.279025e-20	7.548315e-20
66.5          	2.421305e+00	1.210652e+00	1.210652e+00	6.217341e-01	3.250902e-01	2.966440e-01	1.422311e-02	5.870034e-19	-8.464582e-20	-1.102568e-20	-9.015866e-20	7.913298e-20
67            	2.427529e+00	1.213764e+00	1.213764e+00	7.319982e-01	3.778474e-01	3.541508e-01	1.184831e-02	5.903670e-19	-9.799116e-20	-3.169649e-20	-1.138394e-19	8.214292e-20
67.5          	2.438533e+00	1.219267e+00	1.219267e+00	7.933492e-01	4.052307e-01	3.881185e-01	8.556072e-03	5.934293e-19	-1.092467e-19	-4.866229e-20	-1.335778e-19	8.491554e-20
68            	2.448678e+00	1.224339e+00	1.224339e+00	8.111770e-01	4.101692e-01	4.010078e-01	4.580680e-03	5.959009e-19	-1.157293e-19	-5.874266e-20	-1.451006e-19	8.635798e-20
68.5          	2.459161e+00	1.229581e+00	1.229581e+00	7.725937e-01	3.865180e-01	3.860757e-01	2.211919e-04	5.970147e-19	-1.179324e-19	-6.220410e-20	-1.490344e-19	8.683031e-20
69            	2.464698e+00	1.232349e+00	1.232349e+00	6.856370e-01	3.386138e-01	3.470232e-01	-4.204673e-03	5.965669e-19	-1.160347e-19	-5.890433e-20	-1.454869e-19	8.658254e-20
69.5          	2.465921e+00	1.232960e+00	1.232960e+00	5.478330e-01	2.655283e-01	2.823047e-01	-8.388208e-03	5.949261e-19	-1.101399e-19	-4.934409e-20	-1.348120e-19	8.546787e-20
70            	2.467572e+00	1.233786e+00	1.233786e+00	3.777114e-01	1.768630e-01	2.008485e-01	-1.199276e-02	5.931998e-19	-1.009321e-19	-3.445621e-20	-1.181602e-19	8.370402e-20
