# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
63            	2.274209e+00	1.137105e+00	1.137105e+00	-2.402179e-01	-1.269906e-01	-1.132273e-01	-6.881662e-03	1.011019e-20	-1.136101e-18	-1.304467e-18	-1.788335e-18	4.838680e-19
63.5          	2.286356e+00	1.143178e+00	1.143178e+00	-2.859195e-01	-1.472457e-01	-1.386738e-01	-4.285980e-03	-1.194562e-20	-1.145946e-18	-1.288014e-18	-1.789953e-18	5.019391e-19
64            	2.303290e+00	1.151645e+00	1.151645e+00	-2.975934e-01	-1.500927e-01	-1.475007e-01	-1.296046e-03	-1.589404e-20	-1.158531e-18	-1.283298e-18	-1.800180e-18	5.168820e-19
64.5          	2.315208e+00	1.157604e+00	1.157604e+00	-2.878039e-01	-1.420067e-01	-1.457972e-01	1.895258e-03	-1.005164e-20	-1.172898e-18	-1.291500e-18	-1.818648e-18	5.271477e-19
65            	2.323269e+00	1.161634e+00	1.161634e+00	-2.584573e-01	-1.241321e-01	-1.343251e-01	5.096518e-03	3.292888e-21	-1.186742e-18	-1.296240e-18	-1.834862e-18	5.386217e-19
65.5          	2.326338e+00	1.163169e+00	1.163169e+00	-2.035289e-01	-9.367137e-02	-1.098575e-01	8.093070e-03	2.833717e-20	-1.196400e-18	-1.302886e-18	-1.847843e-18	5.449575e-19
66            	2.323953e+00	1.161976e+00	1.161976e+00	-1.261412e-01	-5.239443e-02	-7.374677e-02	1.067617e-02	6.247876e-20	-1.203457e-18	-1.297364e-18	-1.852139e-18	5.547751e-19
66.5          	2.322854e+00	1.161427e+00	1.161427e+00	-3.405433e-02	-4.354950e-03	-2.969938e-02	1.267222e-02	1.027945e-19	-1.211483e-18	-1.320236e-18	-1.871601e-18	5.513653e-19
67            	2.317670e+00	1.158835e+00	1.158835e+00	6.739041e-02	4.764083e-02	1.974957e-02	1.394563e-02	1.485863e-19	-1.219896e-18	-1.351953e-18	-1.895873e-18	5.439199e-19
67.5          	2.310534e+00	1.155267e+00	1.155267e+00	1.717636e-01	1.002917e-01	7.147184e-02	1.440995e-02	1.968708e-19	-1.227169e-18	-1.384470e-18	-1.919404e-18	5.349341e-19
68            	2.304270e+00	1.152135e+00	1.152135e+00	2.727711e-01	1.504050e-01	1.223661e-01	1.401942e-02	2.454926e-19	-1.233249e-18	-1.410695e-18	-1.938596e-18	5.279014e-19
68.5          	2.300730e+00	1.150365e+00	1.150365e+00	3.631759e-01	1.943702e-01	1.688056e-01	1.278229e-02	2.870669e-19	-1.248373e-18	-1.432938e-18	-1.964842e-18	5.319036e-19
69            	2.294549e+00	1.147274e+00	1.147274e+00	4.371482e-01	2.293490e-01	2.077992e-01	1.077487e-02	3.174562e-19	-1.244542e-18	-1.424304e-18	-1.956694e-18	5.323904e-19
69.5          	2.291506e+00	1.145753e+00	1.145753e+00	4.951986e-01	2.557190e-01	2.394795e-01	8.119752e-03	3.450749e-19	-1.242320e-18	-1.431251e-18	-1.957946e-18	5.266943e-19
70            	2.300846e+00	1.150423e+00	1.150423e+00	5.281180e-01	2.690219e-01	2.590961e-01	4.962926e-03	3.650694e-19	-1.244807e-18	-1.457815e-18	-1.973714e-18	5.158990e-19
